label id group Gene_ID_human
699 RNF128 699 Transcriptome 79589
700 CEP83 700 Transcriptome 51134
701 AFAP1 701 Transcriptome 60312
702 CHRNA9 702 Transcriptome 55584
703 SIGLEC10 703 Transcriptome 89790
704 PRAM1 704 Transcriptome 84106
705 DTD2 705 Transcriptome 112487
706 FNDC4 706 Transcriptome 64838
707 TFB2M 707 Transcriptome 64216
708 HSD17B10 708 Transcriptome 3028
709 PRR3 709 Transcriptome 80742
710 APOD 710 Transcriptome 347
711 EFR3A 711 Transcriptome 23167
712 IL4R 712 Transcriptome 3566
713 FGFR1 713 Transcriptome 2260
714 NELFCD 714 Transcriptome 51497
715 JAK3 715 Transcriptome 3718
716 ITGA6 716 Transcriptome 3655
717 CRYBG1 717 Transcriptome 202
718 TAF2 718 Transcriptome 6873
719 OSGIN2 719 Transcriptome 734
720 RASGRP4 720 Transcriptome 115727
721 AGPAT1 721 Transcriptome 10554
722 SLC44A1 722 Transcriptome 23446
723 FAM199X 723 Transcriptome 139231
724 SIGLEC10 724 Transcriptome 89790
725 PPP1R18 725 Transcriptome 170954
726 BEX5 726 Transcriptome 340542
727 TNXB 727 Transcriptome 7148
728 ARMCX6 728 Transcriptome 54470
729 NT5E 729 Transcriptome 4907
730 ENSSSCG00000007181 730 Transcriptome 
731 CHIC1 731 Transcriptome 53344
732 ENSSSCG00000033918 732 Transcriptome 
733 RGN 733 Transcriptome 9104
734 JAK2 734 Transcriptome 3717
735 CD68 735 Transcriptome 968
736 IL16 736 Transcriptome 3603
737 MCAM 737 Transcriptome 4162
738 BGN 738 Transcriptome 633
739 ABCF1 739 Transcriptome 23
740 SIRPB2 740 Transcriptome 284759
741 STK4 741 Transcriptome 6789
742 RNASEL 742 Transcriptome 6041
743 ATRN 743 Transcriptome 8455
744 ANPEP 744 Transcriptome 290
745 ZNF75D 745 Transcriptome 7626
746 GK 746 Transcriptome 2710
747 ENSSSCG00000023546 747 Transcriptome 
748 CD248 748 Transcriptome 57124
749 ENSSSCG00000024161 749 Transcriptome 
750 CDK16 750 Transcriptome 5127
751 ARFGEF1 751 Transcriptome 10565
752 CLEC3B 752 Transcriptome 7123
753 RHBDF1 753 Transcriptome 64285
754 FGFR4 754 Transcriptome 2264
755 NAB1 755 Transcriptome 4664
756 PTGDS 756 Transcriptome 5730
757 ENSSSCG00000036350 757 Transcriptome 
758 CERK 758 Transcriptome 64781
759 CD302 759 Transcriptome 9936
760 B4GALT2 760 Transcriptome 8704
761 EFNB1 761 Transcriptome 1947
762 GP9 762 Transcriptome 2815
763 SEPTIN5 763 Transcriptome 5413
764 YWHAZ 764 Transcriptome 7534
765 PRELID2 765 Transcriptome 153768
766 ENSSSCG00000031855 766 Transcriptome 
767 PLD3 767 Transcriptome 23646
768 TNS3 768 Transcriptome 64759
769 GPBP1L1 769 Transcriptome 60313
770 RMND5A 770 Transcriptome 64795
771 CLPX 771 Transcriptome 10845
772 RNF11 772 Transcriptome 26994
773 HSPA14 773 Transcriptome 51182
774 TMEM245 774 Transcriptome 23731
775 PURG 775 Transcriptome 29942
776 CCDC126 776 Transcriptome 90693
777 CHST10 777 Transcriptome 9486
778 SKAP2 778 Transcriptome 8935
779 TMEM65 779 Transcriptome 157378
780 LEMD3 780 Transcriptome 23592
781 DENND3 781 Transcriptome 22898
782 RAMP3 782 Transcriptome 10268
783 TXNL1 783 Transcriptome 9352
784 ERBB3 784 Transcriptome 2065
785 ATP10B 785 Transcriptome 23120
786 G3BP2 786 Transcriptome 9908
787 CRLS1 787 Transcriptome 54675
788 GNS 788 Transcriptome 2799
789 ARL8A 789 Transcriptome 127829
790 HDDC3 790 Transcriptome 374659
791 ARL5A 791 Transcriptome 26225
792 USP32 792 Transcriptome 84669
793 DLK1 793 Transcriptome 8788
794 NRROS 794 Transcriptome 375387
795 CMTM3 795 Transcriptome 123920
796 ZNF239 796 Transcriptome 8187
797 ZMAT3 797 Transcriptome 64393
798 ENSSSCG00000032894 798 Transcriptome 
799 ENSSSCG00000032591 799 Transcriptome 
800 PLCXD1 800 Transcriptome 55344
801 BMT2 801 Transcriptome 154743
802 DAPP1 802 Transcriptome 27071
803 VAMP4 803 Transcriptome 8674
804 CIAO2B 804 Transcriptome 51647
805 MANEA 805 Transcriptome 79694
806 RDH16 806 Transcriptome 8608
807 CHAC1 807 Transcriptome 79094
808 ENSSSCG00000039120 808 Transcriptome 
809 CDC14A 809 Transcriptome 8556
810 ABCB7 810 Transcriptome 22
811 GGTA1 811 Transcriptome 2681
812 DMAP1 812 Transcriptome 55929
813 RARRES2 813 Transcriptome 5919
814 CAMK4 814 Transcriptome 814
815 SETD7 815 Transcriptome 80854
816 TMEM50B 816 Transcriptome 757
817 TMEM154 817 Transcriptome 201799
818 ADAMTSL2 818 Transcriptome 9719
819 TSPAN4 819 Transcriptome 7106
820 NPR2 820 Transcriptome 4882
821 COL6A1 821 Transcriptome 1291
822 PDGFA 822 Transcriptome 5154
823 FRRS1 823 Transcriptome 391059
824 YWHAG 824 Transcriptome 7532
825 CSF1 825 Transcriptome 1435
826 GCHFR 826 Transcriptome 2644
827 MON2 827 Transcriptome 23041
828 MTARC2 828 Transcriptome 54996
829 PPP3R1 829 Transcriptome 5534
830 MPP7 830 Transcriptome 143098
831 TUT7 831 Transcriptome 79670
832 PRELID3B 832 Transcriptome 51012
833 PLEKHA1 833 Transcriptome 59338
834 WASHC1 834 Transcriptome 100287171
835 COL9A3 835 Transcriptome 1299
836 HERC4 836 Transcriptome 26091
837 TMPRSS4 837 Transcriptome 56649
838 NUDT13 838 Transcriptome 25961
839 PITX1 839 Transcriptome 5307
840 PALM 840 Transcriptome 5064
841 MAPK12 841 Transcriptome 6300
842 RBSN 842 Transcriptome 64145
843 RASSF2 843 Transcriptome 9770
844 TPP2 844 Transcriptome 7174
845 CDKN1B 845 Transcriptome 1027
846 CEP126 846 Transcriptome 57562
847 SPC25 847 Transcriptome 57405
848 PPIC 848 Transcriptome 5480
849 YRDC 849 Transcriptome 79693
850 NAGK 850 Transcriptome 55577
851 NAPSA 851 Transcriptome 9476
852 RTEL1TNFRSF6B 852 Transcriptome 100533107
853 CDK12 853 Transcriptome 51755
854 GPD1 854 Transcriptome 2819
855 ANO4 855 Transcriptome 121601
856 CD276 856 Transcriptome 80381
857 HEYL 857 Transcriptome 26508
858 SQOR 858 Transcriptome 58472
859 DUSP22 859 Transcriptome 56940
860 ADSS2 860 Transcriptome 159
861 MAPK6 861 Transcriptome 5597
862 ADA2 862 Transcriptome 51816
863 ATL2 863 Transcriptome 64225
864 PNRC1 864 Transcriptome 10957
865 TNFAIP8 865 Transcriptome 25816
866 CLDN1 866 Transcriptome 9076
867 TES 867 Transcriptome 26136
868 WSCD1 868 Transcriptome 23302
869 GPT 869 Transcriptome 2875
870 MFAP4 870 Transcriptome 4239
871 TAPBPL 871 Transcriptome 55080
872 SERPINH1 872 Transcriptome 871
873 TMEM59 873 Transcriptome 9528
874 AP1M1 874 Transcriptome 8907
875 TBCK 875 Transcriptome 93627
876 SLC25A42 876 Transcriptome 284439
877 GCNT4 877 Transcriptome 51301
878 GPNMB 878 Transcriptome 10457
879 TESC 879 Transcriptome 54997
880 DAG1 880 Transcriptome 1605
881 CYTH3 881 Transcriptome 9265
882 CDT1 882 Transcriptome 81620
883 TLCD2 883 Transcriptome 727910
884 ENPP1 884 Transcriptome 5167
885 FAM169A 885 Transcriptome 26049
886 FAM102B 886 Transcriptome 284611
887 MAPK14 887 Transcriptome 1432
888 ACACA 888 Transcriptome 31
889 SLC1A3 889 Transcriptome 6507
890 NBL1 890 Transcriptome 4681
891 YES1 891 Transcriptome 7525
892 TTI2 892 Transcriptome 80185
893 TCP1 893 Transcriptome 6950
894 WBP1 894 Transcriptome 23559
895 ZNF469 895 Transcriptome 84627
896 ZSWIM7 896 Transcriptome 125150
897 SCUBE1 897 Transcriptome 80274
898 SLC16A5 898 Transcriptome 9121
899 LRP10 899 Transcriptome 26020
900 AKR1A1 900 Transcriptome 10327
901 SEC31A 901 Transcriptome 22872
902 MAMLD1 902 Transcriptome 10046
903 TCTA 903 Transcriptome 6988
904 DBN1 904 Transcriptome 1627
905 PHLDB2 905 Transcriptome 90102
906 ABHD8 906 Transcriptome 79575
907 RFC2 907 Transcriptome 5982
908 CD320 908 Transcriptome 51293
909 ARL1 909 Transcriptome 400
910 POFUT2 910 Transcriptome 23275
911 P4HA2 911 Transcriptome 8974
912 RAB3IP 912 Transcriptome 117177
913 MMP28 913 Transcriptome 79148
914 SMC2 914 Transcriptome 10592
915 SLC38A5 915 Transcriptome 92745
916 FBF1 916 Transcriptome 85302
917 GRM2 917 Transcriptome 2912
918 LRP3 918 Transcriptome 4037
919 HYAL2 919 Transcriptome 8692
920 EML4 920 Transcriptome 27436
921 MUTYH 921 Transcriptome 4595
922 PNO1 922 Transcriptome 56902
923 SPTY2D1 923 Transcriptome 144108
924 SARAF 924 Transcriptome 51669
925 RSRP1 925 Transcriptome 57035
926 TBC1D4 926 Transcriptome 9882
927 TMEM245 927 Transcriptome 23731
928 IFNLR1 928 Transcriptome 163702
929 MFHAS1 929 Transcriptome 9258
930 VKORC1 930 Transcriptome 79001
931 PTPN12 931 Transcriptome 5782
932 KCNMB4 932 Transcriptome 27345
933 ADRB2 933 Transcriptome 154
934 TRIP11 934 Transcriptome 9321
935 ENSSSCG00000032480 935 Transcriptome 
936 PAWR 936 Transcriptome 5074
937 TM9SF2 937 Transcriptome 9375
938 GPATCH2 938 Transcriptome 55105
939 EGFL7 939 Transcriptome 51162
940 CCPG1 940 Transcriptome 9236
941 HEATR3 941 Transcriptome 55027
942 EPHB4 942 Transcriptome 2050
943 ZNF362 943 Transcriptome 149076
944 PTGES3L 944 Transcriptome 100885848
945 CYP4A24 945 Transcriptome 
946 ABHD14A 946 Transcriptome 25864
947 NR6A1 947 Transcriptome 2649
948 TSC22D1 948 Transcriptome 8848
949 FGFR3 949 Transcriptome 2261
950 SIVA1 950 Transcriptome 10572
951 PLCH1 951 Transcriptome 23007
952 PATJ 952 Transcriptome 10207
953 AEBP1 953 Transcriptome 165
954 TRIP13 954 Transcriptome 9319
955 RPSA 955 Transcriptome 3921
956 PPM1H 956 Transcriptome 57460
957 SH3BGRL2 957 Transcriptome 83699
958 SLC49A4 958 Transcriptome 84925
959 ASPSCR1 959 Transcriptome 79058
960 CCSER2 960 Transcriptome 54462
961 ARVCF 961 Transcriptome 421
962 PHF1 962 Transcriptome 5252
963 AFTPH 963 Transcriptome 54812
964 CTDSP1 964 Transcriptome 58190
965 SGPL1 965 Transcriptome 8879
966 TNFSF12 966 Transcriptome 8742
967 KIAA1109 967 Transcriptome 84162
968 XPR1 968 Transcriptome 9213
969 ATP5PF 969 Transcriptome 522
970 SSR2 970 Transcriptome 6746
971 STAB1 971 Transcriptome 23166
972 KLHDC3 972 Transcriptome 116138
973 CS 973 Transcriptome 1431
974 SLC29A1 974 Transcriptome 2030
975 ENSSSCG00000032969 975 Transcriptome 
976 EFEMP2 976 Transcriptome 30008
977 PTPN7 977 Transcriptome 5778
978 EIF2B1 978 Transcriptome 1967
979 MFSD6 979 Transcriptome 54842
980 ZSCAN25 980 Transcriptome 221785
981 PABPN1 981 Transcriptome 8106
982 PBDC1 982 Transcriptome 51260
983 OPRL1 983 Transcriptome 4987
984 NUMB 984 Transcriptome 8650
985 ANXA4 985 Transcriptome 307
986 TMEM220 986 Transcriptome 388335
987 MDK 987 Transcriptome 4192
988 CHMP2B 988 Transcriptome 25978
989 C1orf159 989 Transcriptome 54991
990 TAL1 990 Transcriptome 6886
991 SLC25A24 991 Transcriptome 29957
992 OXR1 992 Transcriptome 55074
993 GINS2 993 Transcriptome 51659
994 ROBO3 994 Transcriptome 64221
995 SEC31A 995 Transcriptome 22872
996 PTCH2 996 Transcriptome 8643
997 PSMD2 997 Transcriptome 5708
998 TBXA2R 998 Transcriptome 6915
999 RSRC2 999 Transcriptome 65117
1000 TFAM 1000 Transcriptome 7019
1001 TP53I11 1001 Transcriptome 9537
1002 FBXO17 1002 Transcriptome 115290
1003 IFT122 1003 Transcriptome 55764
1004 SYT7 1004 Transcriptome 9066
1005 OCIAD2 1005 Transcriptome 132299
1006 GYG2 1006 Transcriptome 8908
1007 CNTRL 1007 Transcriptome 11064
1008 RGS10 1008 Transcriptome 6001
1009 LY6G6F 1009 Transcriptome 259215
1010 CD37 1010 Transcriptome 951
1011 NUP153 1011 Transcriptome 9972
1012 SNRPN 1012 Transcriptome 6638
1013 HDAC6 1013 Transcriptome 10013
1014 CROCC2 1014 Transcriptome 728763
1015 CLCA1 1015 Transcriptome 1179
1016 AHSP 1016 Transcriptome 51327
1017 ENSSSCG00000036505 1017 Transcriptome 
1018 ARL5A 1018 Transcriptome 26225
1019 RUNDC1 1019 Transcriptome 146923
1020 ICAM2 1020 Transcriptome 3384
1021 ENSSSCG00000038135 1021 Transcriptome 
1022 TSPAN4 1022 Transcriptome 7106
1023 TCEAL8 1023 Transcriptome 90843
1024 POLD2 1024 Transcriptome 5425
1025 DOCK7 1025 Transcriptome 85440
1026 DOC2B 1026 Transcriptome 8447
1027 TMEM175 1027 Transcriptome 84286
1028 BPNT2 1028 Transcriptome 54928
1029 UBASH3B 1029 Transcriptome 84959
1030 SLC30A7 1030 Transcriptome 148867
1031 ADSS1 1031 Transcriptome 122622
1032 B3GNT8 1032 Transcriptome 374907
1033 FAM126B 1033 Transcriptome 285172
1034 GPR158 1034 Transcriptome 57512
1035 GJA4 1035 Transcriptome 2701
1036 DLK1 1036 Transcriptome 8788
1037 JADE2 1037 Transcriptome 23338
1038 HERC4 1038 Transcriptome 26091
1039 HSPA5 1039 Transcriptome 3309
1040 ASPDH 1040 Transcriptome 554235
1041 GPR4 1041 Transcriptome 2828
1042 GAMT 1042 Transcriptome 2593
1043 CCNL2 1043 Transcriptome 81669
1044 RAB11FIP4 1044 Transcriptome 84440
1045 SAMD12 1045 Transcriptome 401474
1046 LIMA1 1046 Transcriptome 51474
1047 CD74 1047 Transcriptome 972
1048 SEPTIN5 1048 Transcriptome 5413
1049 TNFAIP8 1049 Transcriptome 25816
1050 KIAA0895 1050 Transcriptome 23366
1051 CD163 1051 Transcriptome 9332
1052 PDIA2 1052 Transcriptome 64714
1053 ENSSSCG00000035567 1053 Transcriptome 
1054 ENSSSCG00000029596 1054 Transcriptome 
1055 YPEL2 1055 Transcriptome 388403
1056 PCM1 1056 Transcriptome 5108
1057 EPB41L5 1057 Transcriptome 57669
1058 TOR1AIP2 1058 Transcriptome 163590
1059 CPNE2 1059 Transcriptome 221184
1060 FCGRT 1060 Transcriptome 2217
1061 ENSSSCG00000029938 1061 Transcriptome 
1062 ENSSSCG00000036465 1062 Transcriptome 
1063 YIPF4 1063 Transcriptome 84272
1064 BPGM 1064 Transcriptome 669
1065 ENPP4 1065 Transcriptome 22875
1066 LRPAP1 1066 Transcriptome 4043
1067 DNAJC15 1067 Transcriptome 29103
1068 HES2 1068 Transcriptome 54626
1069 ABCG2 1069 Transcriptome 9429
1070 MAGED4B 1070 Transcriptome 81557
1071 ZNRF3 1071 Transcriptome 84133
1072 ENSSSCG00000032301 1072 Transcriptome 
1073 CLCN3 1073 Transcriptome 1182
1074 ZNF689 1074 Transcriptome 115509
1075 SH3BP2 1075 Transcriptome 6452
1076 LIMS2 1076 Transcriptome 55679
1077 HADH 1077 Transcriptome 3033
1078 PRX 1078 Transcriptome 57716
1079 LGALS3BP 1079 Transcriptome 3959
1080 ARFIP1 1080 Transcriptome 27236
1081 SERINC3 1081 Transcriptome 10955
1082 GSKIP 1082 Transcriptome 51527
1083 GAPVD1 1083 Transcriptome 26130
1084 EXOC2 1084 Transcriptome 55770
1085 UBP1 1085 Transcriptome 7342
1086 UBXN2A 1086 Transcriptome 165324
1087 MAPRE2 1087 Transcriptome 10982
1088 FBLN1 1088 Transcriptome 2192
1089 AGRN 1089 Transcriptome 375790
1090 PDLIM5 1090 Transcriptome 10611
1091 CCSER1 1091 Transcriptome 401145
1092 TRAK1 1092 Transcriptome 22906
1093 SAMM50 1093 Transcriptome 25813
1094 TINAGL1 1094 Transcriptome 64129
1095 THOC6 1095 Transcriptome 79228
1096 ABCB1 1096 Transcriptome 5243
1097 ALDH7A1 1097 Transcriptome 501
1098 PRDX1 1098 Transcriptome 5052
1099 ATG4C 1099 Transcriptome 84938
1100 FGD2 1100 Transcriptome 221472
1101 ENSSSCG00000029596 1101 Transcriptome 
1102 TUBG1 1102 Transcriptome 7283
1103 ACO1 1103 Transcriptome 48
1104 ALG9 1104 Transcriptome 79796
1105 SLC17A9 1105 Transcriptome 63910
1106 EFNA2 1106 Transcriptome 1943
1107 COX4I2 1107 Transcriptome 84701
1108 DCAF6 1108 Transcriptome 55827
1109 RASL11A 1109 Transcriptome 387496
1110 GGN 1110 Transcriptome 199720
1111 DOCK1 1111 Transcriptome 1793
1112 SDF4 1112 Transcriptome 51150
1113 VSTM4 1113 Transcriptome 196740
1114 BIRC3 1114 Transcriptome 330
1115 GBP6 1115 Transcriptome 163351
1116 DENND4B 1116 Transcriptome 9909
1117 TMEM59 1117 Transcriptome 9528
1118 HAUS2 1118 Transcriptome 55142
1119 DERL2 1119 Transcriptome 51009
1120 DSG2 1120 Transcriptome 1829
1121 C16orf87 1121 Transcriptome 388272
1122 ISYNA1 1122 Transcriptome 51477
1123 ENSSSCG00000003986 1123 Transcriptome 
1124 GNPNAT1 1124 Transcriptome 64841
1125 STAU2 1125 Transcriptome 27067
1126 ELMOD3 1126 Transcriptome 84173
1127 URGCP 1127 Transcriptome 55665
1128 CACNB3 1128 Transcriptome 784
1129 ABCB11 1129 Transcriptome 8647
1130 ENSSSCG00000007181 1130 Transcriptome 
1131 LIMA1 1131 Transcriptome 51474
1132 BACH1 1132 Transcriptome 571
1133 TARBP2 1133 Transcriptome 6895
1134 SLMAP 1134 Transcriptome 7871
1135 SMAP1 1135 Transcriptome 60682
1136 ABT1 1136 Transcriptome 29777
1137 CAMK2A 1137 Transcriptome 815
1138 SSC5D 1138 Transcriptome 284297
1139 ENSSSCG00000042169 1139 Transcriptome 
1140 PPP2R3A 1140 Transcriptome 5523
1141 CD81 1141 Transcriptome 975
1142 UBE2D1 1142 Transcriptome 7321
1143 PLS1 1143 Transcriptome 5357
1144 ERP44 1144 Transcriptome 23071
1145 MMP14 1145 Transcriptome 4323
1146 ENSSSCG00000036820 1146 Transcriptome 
1147 TTLL1 1147 Transcriptome 25809
1148 CAST 1148 Transcriptome 831
1149 CCNG2 1149 Transcriptome 901
1150 LGALS1 1150 Transcriptome 3956
1151 FITM2 1151 Transcriptome 128486
1152 GLA 1152 Transcriptome 2717
1153 PACSIN3 1153 Transcriptome 29763
1154 OAT 1154 Transcriptome 4942
1155 MEI1 1155 Transcriptome 150365
1156 LTN1 1156 Transcriptome 26046
1157 TRIML2 1157 Transcriptome 205860
1158 FRRS1 1158 Transcriptome 391059
1159 DECR2 1159 Transcriptome 26063
1160 ENSSSCG00000037391 1160 Transcriptome 
1161 HAUS8 1161 Transcriptome 93323
1162 MFAP4 1162 Transcriptome 4239
1163 PCDHGA4 1163 Transcriptome 56111
1164 TMEM170B 1164 Transcriptome 100113407
1165 FOLR1 1165 Transcriptome 2348
1166 DMPK 1166 Transcriptome 1760
1167 HOXB9 1167 Transcriptome 3219
1168 NCKAP1 1168 Transcriptome 10787
1169 RAC3 1169 Transcriptome 5881
1170 MAPK15 1170 Transcriptome 225689
1171 SPCS3 1171 Transcriptome 60559
1172 CDC42SE1 1172 Transcriptome 56882
1173 CPEB4 1173 Transcriptome 80315
1174 NEK1 1174 Transcriptome 4750
1175 ME2 1175 Transcriptome 4200
1176 SLC39A11 1176 Transcriptome 201266
1177 GNB4 1177 Transcriptome 59345
1178 VPS54 1178 Transcriptome 51542
1179 SKAP2 1179 Transcriptome 8935
1180 TFG 1180 Transcriptome 10342
1181 EFEMP2 1181 Transcriptome 30008
1182 GOLPH3 1182 Transcriptome 64083
1183 HIPK3 1183 Transcriptome 10114
1184 MYH11 1184 Transcriptome 4629
1185 LAIR1 1185 Transcriptome 3903
1186 SOD2 1186 Transcriptome 6648
1187 FBH1 1187 Transcriptome 84893
1188 TSPAN10 1188 Transcriptome 83882
1189 MYO9B 1189 Transcriptome 4650
1190 LGALS1 1190 Transcriptome 3956
1191 MTG1 1191 Transcriptome 92170
1192 OXR1 1192 Transcriptome 55074
1193 SAR1B 1193 Transcriptome 51128
1194 AK1 1194 Transcriptome 203
1195 CASTOR1 1195 Transcriptome 652968
1196 SSBP4 1196 Transcriptome 170463
1197 FNBP1L 1197 Transcriptome 54874
1198 SERHL2 1198 Transcriptome 253190
1199 ISLR2 1199 Transcriptome 57611
1200 OTULIN 1200 Transcriptome 90268
1201 DDX55 1201 Transcriptome 57696
1202 CLIP1 1202 Transcriptome 6249
1203 OLFM1 1203 Transcriptome 10439
1204 TRAK1 1204 Transcriptome 22906
1205 LMOD1 1205 Transcriptome 25802
1206 SCO1 1206 Transcriptome 6341
1207 FCGR3A 1207 Transcriptome 2214
1208 PPP4R2 1208 Transcriptome 151987
1209 TRPM2 1209 Transcriptome 7226
1210 ZNF512B 1210 Transcriptome 57473
1211 CDCA4 1211 Transcriptome 55038
1212 MAK16 1212 Transcriptome 84549
1213 PDIA2 1213 Transcriptome 64714
1214 PPP6R3 1214 Transcriptome 55291
1215 FAM110C 1215 Transcriptome 642273
1216 TAGLN 1216 Transcriptome 6876
1217 RB1CC1 1217 Transcriptome 9821
1218 P3H1 1218 Transcriptome 64175
1219 NECAP2 1219 Transcriptome 55707
1220 TDRD10 1220 Transcriptome 126668
1221 TBCK 1221 Transcriptome 93627
1222 C1QTNF2 1222 Transcriptome 114898
1223 HBP1 1223 Transcriptome 26959
1224 AGPAT3 1224 Transcriptome 56894
1225 SUV39H1 1225 Transcriptome 6839
1226 RAVER1 1226 Transcriptome 125950
1227 TRAF7 1227 Transcriptome 84231
1228 PTPRJ 1228 Transcriptome 5795
1229 TSGA10 1229 Transcriptome 80705
1230 MFSD4B 1230 Transcriptome 91749
1231 OTOF 1231 Transcriptome 9381
1232 CFHR4 1232 Transcriptome 10877
1233 MTHFS 1233 Transcriptome 10588
1234 RDH16 1234 Transcriptome 8608
1235 ZW10 1235 Transcriptome 9183
1236 ABLIM3 1236 Transcriptome 22885
1237 INSIG2 1237 Transcriptome 51141
1238 PYCR1 1238 Transcriptome 5831
1239 CLDND1 1239 Transcriptome 56650
1240 RNF141 1240 Transcriptome 50862
1241 SWI5 1241 Transcriptome 375757
1242 TPM2 1242 Transcriptome 7169
1243 USHBP1 1243 Transcriptome 83878
1244 INTS13 1244 Transcriptome 55726
1245 C1GALT1C1 1245 Transcriptome 29071
1246 MYL12A 1246 Transcriptome 10627
1247 DCUN1D2 1247 Transcriptome 55208
1248 OBSCN 1248 Transcriptome 84033
1249 SLC16A5 1249 Transcriptome 9121
1250 SAPCD2 1250 Transcriptome 89958
1251 FAAH 1251 Transcriptome 2166
1252 CNOT6L 1252 Transcriptome 246175
1253 ENSSSCG00000036306 1253 Transcriptome 
1254 BROX 1254 Transcriptome 148362
1255 SLC2A4RG 1255 Transcriptome 56731
1256 TK1 1256 Transcriptome 7083
1257 ABCB1 1257 Transcriptome 5243
1258 IFITM1 1258 Transcriptome 8519
1259 BTBD3 1259 Transcriptome 22903
1260 MXRA8 1260 Transcriptome 54587
1261 TRAK2 1261 Transcriptome 66008
1262 LURAP1L 1262 Transcriptome 286343
1263 PDCD6IP 1263 Transcriptome 10015
1264 ZNF784 1264 Transcriptome 147808
1265 NISCH 1265 Transcriptome 11188
1266 WNT5B 1266 Transcriptome 81029
1267 CLSTN3 1267 Transcriptome 9746
1268 PRC1 1268 Transcriptome 9055
1269 STAT3 1269 Transcriptome 6774
1270 FSTL3 1270 Transcriptome 10272
1271 CSRP1 1271 Transcriptome 1465
1272 GPT2 1272 Transcriptome 84706
1273 TCEA1 1273 Transcriptome 6917
1274 FKBP14 1274 Transcriptome 55033
1275 SPAG9 1275 Transcriptome 9043
1276 EPS8 1276 Transcriptome 2059
1277 SFT2D2 1277 Transcriptome 375035
1278 ENSSSCG00000022246 1278 Transcriptome 
1279 POLE4 1279 Transcriptome 56655
1280 AREL1 1280 Transcriptome 9870
1281 ENSSSCG00000033457 1281 Transcriptome 
1282 FAM53B 1282 Transcriptome 9679
1283 RARRES2 1283 Transcriptome 5919
1284 TSPAN4 1284 Transcriptome 7106
1285 NUFIP1 1285 Transcriptome 26747
1286 PTGR2 1286 Transcriptome 145482
1287 ABTB1 1287 Transcriptome 80325
1288 TJP2 1288 Transcriptome 9414
1289 TPM2 1289 Transcriptome 7169
1290 SCARA3 1290 Transcriptome 51435
1291 PALD1 1291 Transcriptome 27143
1292 TAB2 1292 Transcriptome 23118
1293 TIGD4 1293 Transcriptome 201798
1294 TSPAN32 1294 Transcriptome 10077
1295 MPZL3 1295 Transcriptome 196264
1296 FBXO17 1296 Transcriptome 115290
1297 CYP39A1 1297 Transcriptome 51302
1298 C1QTNF1 1298 Transcriptome 114897
1299 CDH1 1299 Transcriptome 999
1300 NEK3 1300 Transcriptome 4752
1301 CHCHD6 1301 Transcriptome 84303
1302 TAX1BP1 1302 Transcriptome 8887
1303 TSR1 1303 Transcriptome 55720
1304 MRPS11 1304 Transcriptome 64963
1305 GK5 1305 Transcriptome 256356
1306 FAM167A 1306 Transcriptome 83648
1307 TPST2 1307 Transcriptome 8459
1308 CTNND1 1308 Transcriptome 1500
1309 SERP1 1309 Transcriptome 27230
1310 CDK8 1310 Transcriptome 1024
1311 TMEM132C 1311 Transcriptome 92293
1312 TSC2 1312 Transcriptome 7249
1313 COL6A3 1313 Transcriptome 1293
1314 DDX41 1314 Transcriptome 51428
1315 SPPL2A 1315 Transcriptome 84888
1316 ARHGDIG 1316 Transcriptome 398
1317 EIF4EBP2 1317 Transcriptome 1979
1318 TUB 1318 Transcriptome 7275
1319 BAZ2A 1319 Transcriptome 11176
1320 SRPK1 1320 Transcriptome 6732
1321 CYTH1 1321 Transcriptome 9267
1322 ARFIP1 1322 Transcriptome 27236
1323 CNP 1323 Transcriptome 1267
1324 TAF4B 1324 Transcriptome 6875
1325 TM4SF1 1325 Transcriptome 4071
1326 VGLL3 1326 Transcriptome 389136
1327 CLIP1 1327 Transcriptome 6249
1328 PAMR1 1328 Transcriptome 25891
1329 SPON2 1329 Transcriptome 10417
1330 PCNA 1330 Transcriptome 5111
1331 DLK1 1331 Transcriptome 8788
1332 UBAC2 1332 Transcriptome 337867
1333 RAB26 1333 Transcriptome 25837
1334 AVPI1 1334 Transcriptome 60370
1335 SLC39A13 1335 Transcriptome 91252
1336 HES4 1336 Transcriptome 57801
1337 NAT14 1337 Transcriptome 57106
1338 ESD 1338 Transcriptome 2098
1339 ABHD13 1339 Transcriptome 84945
1340 GPC1 1340 Transcriptome 2817
1341 GRB10 1341 Transcriptome 2887
1342 SLC25A29 1342 Transcriptome 123096
1343 LAT2 1343 Transcriptome 7462
1344 DCAF6 1344 Transcriptome 55827
1345 TRAK2 1345 Transcriptome 66008
1346 KANK1 1346 Transcriptome 23189
1347 RAB11A 1347 Transcriptome 8766
1348 STXBP1 1348 Transcriptome 6812
1349 MAPK3 1349 Transcriptome 5595
1350 UBA5 1350 Transcriptome 79876
1351 OCLN 1351 Transcriptome 100506658
1352 ZNF862 1352 Transcriptome 643641
1353 ZNF385C 1353 Transcriptome 201181
1354 L3MBTL3 1354 Transcriptome 84456
1355 ENSSSCG00000009341 1355 Transcriptome 
1356 MFAP3 1356 Transcriptome 4238
1357 YIPF1 1357 Transcriptome 54432
1358 LRRC4B 1358 Transcriptome 94030
1359 PEG10 1359 Transcriptome 23089
1360 PLA2G4A 1360 Transcriptome 5321
